Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2025-10-22,187.63524277301624,464.1609756097561,-0.0,-0.017666476538041764,0.0,0.0
2025-10-23,187.63524277301624,470.5378048780488,0.0,0.013738400260632888,0.0,0.0
2025-10-24,187.63524277301624,480.01219512195127,0.0,0.020135237053604982,0.0,0.0
2025-10-25,187.63524277301624,482.2585365853659,0.0,0.00467975915246055,0.0,0.0
2025-10-26,187.63524277301624,507.17195121951227,0.0,0.05165987275320405,0.0,0.0
2025-10-27,187.63524277301624,502.4512195121952,-0.0,-0.009307951072542342,0.0,0.0
2025-10-28,187.63524277301624,485.3963414634147,-0.0,-0.03394335088954159,0.0,0.0
2025-10-29,187.63524277301624,476.1219512195122,-0.0,-0.01910684002261165,0.0,0.0
2025-10-30,187.63524277301624,463.9048780487805,-0.0,-0.02565954612980892,0.0,0.0
2025-10-31,187.63524277301624,468.99878048780494,0.0,0.010980489061571674,0.0,0.0
2025-11-01,187.63524277301624,472.2146341463415,0.0,0.006856848657883052,0.0,0.0
2025-11-02,187.63524277301624,476.3378048780488,0.0,0.008731560679310801,0.0,0.0
2025-11-03,187.63524277301624,439.3756097560976,-0.0,-0.0775966021244402,0.0,0.0
2025-11-04,187.63524277301624,400.7573170731708,-0.0,-0.08789357402966513,0.0,0.0
2025-11-05,187.63524277301624,417.54756097560977,0.0,0.04189628782092436,0.0,0.0
2025-11-06,187.63524277301624,404.0804878048781,-0.0,-0.032252788494957496,0.0,0.0
2025-11-07,187.63524277301624,418.7451219512196,0.0,0.03629136914282949,0.0,0.0
2025-11-08,187.63524277301624,414.6902439024391,-0.0,-0.009683403665423085,0.0,0.0
2025-11-09,187.63524277301624,436.9414634146342,0.0,0.05365744634549441,0.0,0.0
2025-11-10,187.63524277301624,434.9378048780488,-0.0,-0.004585645227914714,0.0,0.0
2025-11-11,187.63524277301624,416.65121951219515,-0.0,-0.042044138634904304,0.0,0.0
2025-11-12,187.63524277301624,416.3487804878049,-0.0,-0.0007258805692308412,0.0,0.0
2025-11-13,187.63524277301624,393.85975609756105,-0.0,-0.054014867928507404,0.0,0.0
2025-11-14,187.63524277301624,379.2060975609756,-0.0,-0.03720526992088935,0.0,0.0
2025-11-15,187.63524277301624,386.13414634146346,0.0,0.01826987705379346,0.0,0.0
2025-11-16,187.63524277301624,377.1036585365854,-0.0,-0.02338691848529839,0.0,0.0
2025-11-17,187.63524277301624,369.2548780487805,-0.0,-0.020813323631659886,0.0,0.0
2025-11-18,187.63524277301624,380.7,0.0,0.030995181462998955,0.0,0.0
2025-11-19,187.63524277301624,368.6707317073171,-0.0,-0.03159776278613846,0.0,0.0
2025-11-20,187.63524277301624,345.19390243902444,-0.0,-0.06367966656743074,0.0,0.0
2025-11-21,187.63524277301624,337.0719512195122,-0.0,-0.02352866363549666,0.0,0.0
2025-11-22,187.63524277301624,337.6219512195122,0.0,0.001631699101661166,0.0,0.0
2025-11-23,187.63524277301624,341.60243902439026,0.0,0.011789777858045802,0.0,0.0
2025-11-24,187.63524277301624,360.07195121951224,0.0,0.0540672726104372,0.0,0.0
2025-11-25,187.63524277301624,360.7524390243903,0.0,0.0018898661852813081,0.0,0.0
2025-11-26,187.63524277301624,369.07682926829267,0.0,0.023075076821142737,0.0,0.0
2025-11-27,187.63524277301624,367.6658536585366,-0.0,-0.0038229861586092095,0.0,0.0
2025-11-28,187.63524277301624,369.73902439024397,0.0,0.005638736127050681,0.0,0.0
2025-11-29,187.63524277301624,364.6719512195122,-0.0,-0.013704458649146156,0.0,0.0
2025-11-30,187.63524277301624,364.86585365853665,0.0,0.000531717447354918,0.0,0.0
2025-12-01,187.63524277301624,341.25609756097566,-0.0,-0.06470804505498173,0.0,0.0
2025-12-02,187.63524277301624,365.4512195121951,0.0,0.07090018940070753,0.0,0.0
2025-12-03,187.63524277301624,388.9987804878049,0.0,0.06443421096539526,0.0,0.0
2025-12-04,187.63524277301624,382.21097560975613,-0.0,-0.017449424570269434,0.0,0.0
2025-12-05,187.63524277301624,368.61097560975617,-0.0,-0.03558244233646979,0.0,0.0
2025-12-06,187.63524277301624,370.6256097560976,0.0,0.005465475201894998,0.0,0.0
2025-12-07,187.63524277301624,373.2926829268293,0.0,0.007196138368546157,0.0,0.0
2025-12-08,187.63524277301624,381.08902439024394,0.0,0.02088533159098338,0.0,0.0
2025-12-09,187.63524277301624,404.70000000000005,0.0,0.06195658782756741,0.0,0.0
2025-12-10,187.63524277301624,405.49024390243903,0.0,0.00195266593140353,0.0,0.0
2025-12-11,187.63524277301624,394.80487804878055,-0.0,-0.026351721192654498,0.0,0.0
2025-12-12,187.63524277301624,376.2085365853659,-0.0,-0.04710261320813003,0.0,0.0
2025-12-13,187.63524277301624,379.87804878048786,0.0,0.009753931233001945,0.0,0.0
2025-12-14,187.63524277301624,373.57317073170736,-0.0,-0.016597110754414057,0.0,0.0
2025-12-15,187.63524277301624,361.51219512195127,-0.0,-0.032285443802435365,0.0,0.0
2025-12-16,187.63524277301624,361.2146341463415,-0.0,-0.0008231007961139181,0.0,0.0
2025-12-17,187.63524277301624,345.3963414634147,-0.0,-0.043791948574592565,0.0,0.0
2025-12-18,187.63524277301624,344.7036585365854,-0.0,-0.002005472680730813,0.0,0.0
2025-12-19,187.63524277301624,363.1743902439025,0.0,0.05358437965449281,0.0,0.0
2025-12-20,187.63524277301624,363.0,-0.0,-0.00048018320836262784,0.0,0.0
2025-12-21,187.63524277301624,366.0268292682927,0.0,0.008338372639924874,0.0,0.0
2025-12-22,187.63524277301624,366.79146341463417,0.0,0.002089011201364732,0.0,0.0
2025-12-23,187.63524277301624,361.32317073170736,-0.0,-0.014908451336407724,0.0,0.0
2025-12-24,187.63524277301624,359.1548780487805,-0.0,-0.006000978787316202,0.0,0.0
2025-12-25,187.63524277301624,353.94390243902444,-0.0,-0.014508992995073133,0.0,0.0
2025-12-26,187.63524277301624,356.75975609756097,0.0,0.007955649579304946,0.0,0.0
2025-12-27,187.63524277301624,359.3414634146342,0.0,0.0072365430039345036,0.0,0.0
2025-12-28,187.63524277301624,359.6243902439025,0.0,0.0007873481300482155,0.0,0.0
2025-12-29,187.63524277301624,357.82804878048785,-0.0,-0.004995049034900889,0.0,0.0
2025-12-30,187.63524277301624,362.2463414634147,0.0,0.012347530323530531,0.0,0.0
2025-12-31,187.63524277301624,361.80975609756103,-0.0,-0.0012052167706922967,0.0,0.0
2026-01-01,187.63524277301624,365.9036585365854,0.0,0.011315069231909947,0.0,0.0
2026-01-02,187.63524277301624,381.1268292682927,0.0,0.0416043140770761,0.0,0.0
2026-01-03,187.63524277301624,381.15000000000003,0.0,6.079533091862821e-05,0.0,0.0
2026-01-04,187.63524277301624,383.309756097561,0.0,0.0056664203005667435,0.0,0.0
2026-01-05,187.63524277301624,393.31585365853664,0.0,0.02610446877962813,0.0,0.0
2026-01-06,187.63524277301624,401.90121951219515,0.0,0.021828171363547533,0.0,0.0
2026-01-07,187.63524277301624,386.0536585365854,-0.0,-0.03943148267836727,0.0,0.0
2026-01-08,187.63524277301624,378.57317073170736,-0.0,-0.019376808481065377,0.0,0.0
2026-01-09,187.63524277301624,376.1353658536586,-0.0,-0.0064394549495860876,0.0,0.0
2026-01-10,187.63524277301624,375.90121951219515,-0.0,-0.0006225055198731955,0.0,0.0
2026-01-11,187.63524277301624,380.32317073170736,0.0,0.01176359902543167,0.0,0.0
2026-01-12,187.63524277301624,377.06585365853664,-0.0,-0.008564603273852445,0.0,0.0
2026-01-13,187.63524277301624,405.29024390243904,0.0,0.07485268148799795,0.0,0.0
2026-01-14,187.63524277301624,409.1243902439025,0.0,0.009460248301428109,0.0,0.0
2026-01-15,187.63524277301624,404.6317073170732,-0.0,-0.010981215087545682,0.0,0.0
2026-01-16,187.63524277301624,401.8146341463415,-0.0,-0.006962067281900408,0.0,0.0
2026-01-17,187.63524277301624,403.5768292682927,0.0,0.004385592191521237,0.0,0.0
2026-01-18,187.63524277301624,400.31097560975616,-0.0,-0.00809227245394073,0.0,0.0
2026-01-19,187.63524277301624,388.72073170731716,-0.0,-0.028953100485902716,0.0,0.0
2026-01-20,187.63524277301624,358.109756097561,-0.0,-0.07874798824160556,0.0,0.0
2026-01-21,187.63524277301624,363.3658536585366,0.0,0.014677336965775556,0.0,0.0
2026-01-22,187.63524277301624,359.67804878048787,-0.0,-0.010149013290374431,0.0,0.0
2026-01-23,187.63524277301624,360.0939024390244,0.0,0.0011561830363195913,0.0,0.0
2026-01-24,187.63524277301624,359.61707317073177,-0.0,-0.001324180345912418,0.0,0.0
2026-01-25,187.63524277301624,343.20487804878053,-0.0,-0.045637975353187255,0.0,0.0
2026-01-26,187.63524277301624,356.9329268292683,0.0,0.03999957360319506,0.0,0.0
2026-01-27,187.63524277301624,368.5256097560976,0.0,0.03247860327656005,0.0,0.0
2026-01-28,187.63524277301624,366.6060975609756,-0.0,-0.005208626332352639,0.0,0.0
2026-01-29,187.63524277301624,343.63292682926834,-0.0,-0.06266445344075688,0.0,0.0
2026-01-30,187.63524277301624,329.59634146341466,-0.0,-0.04084761461996811,0.0,0.0
2026-01-31,187.63524277301624,298.7024390243903,-0.0,-0.09373254054294056,0.0,0.0
2026-02-01,187.63524277301624,276.60731707317075,-0.0,-0.07397034327334495,0.0,0.0
2026-02-02,187.63524277301624,285.98902439024397,0.0,0.03391706125616145,0.0,0.0
2026-02-03,187.63524277301624,272.009756097561,-0.0,-0.048880436312155995,0.0,0.0
2026-02-04,187.63524277301624,261.4109756097561,-0.0,-0.03896470714823708,0.0,0.0
2026-02-05,187.63524277301624,222.34146341463418,-0.0,-0.14945628087722818,0.0,0.0
2026-02-06,187.63524277301624,251.45731707317074,0.0,0.13095107503290904,0.0,0.0
2026-02-07,187.63524277301624,254.41097560975612,0.0,0.011746162613060607,0.0,0.0
2026-02-08,187.63524277301624,254.68536585365857,0.0,0.0010785314715482386,0.0,0.0
2026-02-09,187.63524277301624,256.56463414634146,0.0,0.007378783961080604,0.0,0.0
2026-02-10,187.63524277301624,246.55000000000004,-0.0,-0.03903357210420988,0.0,0.0
2026-02-11,187.63524277301624,236.51829268292687,-0.0,-0.04068832819741708,0.0,0.0
2026-02-12,187.63524277301624,237.33048780487806,0.0,0.0034339632370001816,0.0,0.0
2026-02-13,187.63524277301624,249.6926829268293,0.0,0.05208852531460195,0.0,0.0
2026-02-14,187.63524277301624,254.31707317073173,0.0,0.018520327426885697,0.0,0.0
2026-02-15,187.63524277301624,239.6780487804878,-0.0,-0.05756209839838888,0.0,0.0
2026-02-16,187.63524277301624,243.5707317073171,0.0,0.016241299303944245,0.0,0.0
2026-02-17,187.63524277301624,242.78414634146344,-0.0,-0.003229391973083362,0.0,0.0
2026-02-18,187.63524277301624,238.4158536585366,-0.0,-0.017992495592290658,0.0,0.0
2026-02-19,187.63524277301624,237.5804878048781,-0.0,-0.0035038183947907475,0.0,0.0
2026-02-20,187.63524277301624,240.01585365853663,0.0,0.010250698094612432,0.0,0.0
2026-02-21,187.63524277301624,240.609756097561,0.0,0.0024744300427308463,0.0,0.0
2026-02-22,187.63524277301624,238.63902439024392,-0.0,-0.008190572731880397,0.0,0.0
2026-02-23,187.63524277301624,226.28292682926832,-0.0,-0.05177735532797778,0.0,0.0
2026-02-24,187.63524277301624,225.84634146341466,-0.0,-0.0019293782874880705,0.0,0.0
2026-02-25,187.63524277301624,250.94024390243905,0.0,0.11111051113966974,0.0,0.0
2026-02-26,187.63524277301624,247.30487804878052,-0.0,-0.014486978242803872,0.0,0.0
2026-02-27,187.63524277301624,235.31829268292682,-0.0,-0.048468859411213705,0.0,0.0
2026-02-28,187.63524277301624,239.5987804878049,0.0,0.01819020423816209,0.0,0.0
2026-03-01,187.63524277301624,236.54634146341465,-0.0,-0.01273979365911504,0.0,0.0
2026-03-02,187.63524277301624,247.2548780487805,0.0,0.04527035387280365,0.0,0.0
2026-03-03,187.63524277301624,241.81341463414634,-0.0,-0.022007506818775946,0.0,0.0
2026-03-04,187.63524277301624,259.4646341463415,0.0,0.07299520392158843,0.0,0.0
2026-03-05,187.63524277301624,252.80365853658537,-0.0,-0.025671998157557274,0.0,0.0
2026-03-06,187.63524277301624,241.27926829268296,-0.0,-0.045586326996270965,0.0,0.0
2026-03-07,187.63524277301624,240.19634146341465,-0.0,-0.004488271358460305,0.0,0.0
2026-03-08,187.63524277301624,236.21097560975613,-0.0,-0.016592117221175706,0.0,0.0
2026-03-09,187.63524277301624,243.07195121951221,0.0,0.02904596449019836,0.0,0.0
2026-03-10,187.63524277301624,248.39024390243904,0.0,0.02187949969646641,0.0,0.0
2026-03-11,187.63524277301624,250.27439024390247,0.0,0.007585428122545146,0.0,0.0
2026-03-12,187.63524277301624,252.9268292682927,0.0,0.010598124010232635,0.0,0.0
2026-03-13,187.63524277301624,255.2207317073171,0.0,0.009069431051109023,0.0,0.0
2026-03-14,187.63524277301624,255.6951219512195,0.0,0.0018587449410123469,0.0,0.0
2026-03-15,187.63524277301624,265.6914634146342,0.0,0.03909476796871281,0.0,0.0
2026-03-16,187.63524277301624,286.94390243902444,0.0,0.07998916770323183,0.0,0.0
2026-03-17,187.63524277301624,282.6865853658537,-0.0,-0.014836757418378643,0.0,0.0
2026-03-18,187.63524277301624,268.71585365853656,-0.0,-0.04942127582473066,0.0,0.0
2026-03-19,187.63524277301624,260.72926829268295,-0.0,-0.029721303217198236,0.0,0.0
2026-03-20,187.63524277301624,261.6939024390244,0.0,0.0036997539733767404,0.0,0.0
2026-03-21,187.63524277301624,254.22439024390243,-0.0,-0.028542935565196714,0.0,0.0
2026-03-22,187.63524277301624,250.42560975609754,-0.0,-0.014942627983728696,0.0,0.0
2026-03-23,187.63524277301624,262.4036585365854,0.0,0.047830766159075555,0.0,0.0
2026-03-24,187.63524277301624,262.8731707317073,0.0,0.001789274576964317,0.0,0.0
2026-03-25,187.63524277301624,264.3878048780488,0.0,0.005761843790012877,0.0,0.0
2026-03-26,187.63524277301624,251.06585365853658,-0.0,-0.05038791870773729,0.0,0.0
2026-03-27,187.63524277301624,242.8719512195122,-0.0,-0.03263646696523104,0.0,0.0
2026-03-28,187.63524277301624,243.04634146341465,0.0,0.0007180336923502395,0.0,0.0
2026-03-29,187.63524277301624,241.82439024390246,-0.0,-0.005027647041114247,0.0,0.0
2026-03-30,187.63524277301624,246.90243902439025,0.0,0.02099891071932869,0.0,0.0
2026-03-31,187.63524277301624,256.5378048780488,0.0,0.03902499259112924,0.0,0.0
2026-04-01,187.63524277301624,261.0012195121951,0.0,0.017398662299570766,0.0,0.0
2026-04-02,187.63524277301624,250.82682926829273,-0.0,-0.038982155956658326,0.0,0.0
2026-04-03,187.63524277301624,250.42926829268293,-0.0,-0.0015850017989285092,0.0,0.0
2026-04-04,187.63524277301624,251.85000000000002,0.0,0.0056731855545599785,0.0,0.0
2026-04-05,187.63524277301624,257.22439024390246,0.0,0.021339647583491717,0.0,0.0
2026-04-06,187.63524277301624,256.9987804878049,-0.0,-0.0008770931709999319,0.0,0.0
2026-04-07,187.63524277301624,273.13170731707316,0.0,0.06277433223086382,0.0,0.0
2026-04-08,187.63524277301624,267.10243902439026,-0.0,-0.022074582083154715,0.0,0.0
2026-04-09,187.63524277301624,267.0914634146342,-0.0,-4.109138724506245e-05,0.0,0.0
2026-04-10,187.63524277301624,273.9378048780488,0.0,0.02563294751501033,0.0,0.0
2026-04-11,187.63524277301624,278.7548780487805,0.0,0.017584550525533205,0.0,0.0
2026-04-12,187.63524277301624,267.2926829268293,-0.0,-0.04111926292441559,0.0,0.0
2026-04-13,187.63524277301624,289.0585365853659,0.0,0.0814307874806095,0.0,0.0
2026-04-14,187.63524277301624,283.36341463414635,-0.0,-0.01970231365070807,0.0,0.0
2026-04-15,187.63524277301624,287.8780487804878,0.0,0.015932311347145456,0.0,0.0
2026-04-16,187.63524277301624,286.4158536585366,-0.0,-0.005079217148182602,0.0,0.0
2026-04-17,187.63524277301624,295.0987804878049,0.0,0.030315803815873954,0.0,0.0
2026-04-18,187.63524277301624,286.7512195121952,-0.0,-0.028287344874184273,0.0,0.0
2026-04-19,187.63524277301624,276.0841463414634,-0.0,-0.03719974823081118,0.0,0.0
2026-04-20,187.63524277301624,282.29146341463417,0.0,0.022483424548012554,0.0,0.0
2026-04-21,187.63524277301624,283.9024390243903,0.0,0.005706781176694209,0.0,0.0
2026-04-22,187.63524277301624,289.659756097561,0.0,0.020279209621993033,0.0,0.0
2026-04-23,187.63524277301624,284.27804878048784,-0.0,-0.018579409820605353,0.0,0.0
2026-04-24,187.63524277301624,282.4158536585366,-0.0,-0.00655061173361704,0.0,0.0
2026-04-25,187.63524277301624,282.92317073170733,0.0,0.0017963477141906825,0.0,0.0
2026-04-26,187.63524277301624,289.08170731707315,0.0,0.02176752285589889,0.0,0.0
2026-04-27,187.63524277301624,280.90731707317076,-0.0,-0.02827709272844614,0.0,0.0
2026-04-28,187.63524277301624,279.1817073170732,-0.0,-0.006142986142465223,0.0,0.0
2026-04-29,187.63524277301624,274.6158536585366,-0.0,-0.016354415561156577,0.0,0.0
2026-04-30,187.63524277301624,275.219512195122,0.0,0.00219819259719789,0.0,0.0
2026-05-01,187.63524277301624,279.9439024390244,0.0,0.017165898617511388,0.0,0.0
2026-05-02,187.63524277301624,282.54756097560977,0.0,0.009300643857218738,0.0,0.0
2026-05-03,187.63524277301624,283.2317073170732,0.0,0.002421349308771692,0.0,0.0
2026-05-04,187.63524277301624,286.2134146341463,0.0,0.010527448869752432,0.0,0.0
2026-05-05,187.63524277301624,287.8658536585366,0.0,0.005773450648714373,0.0,0.0
2026-05-06,187.63524277301624,286.6658536585366,-0.0,-0.004168608345689551,0.0,0.0
2026-05-07,187.63524277301624,279.3670731707317,-0.0,-0.025460934375877375,0.0,0.0
2026-05-08,187.63524277301624,281.3707317073171,0.0,0.007172135620151732,0.0,0.0
2026-05-09,187.63524277301624,283.6780487804878,0.0,0.00820027392035505,0.0,0.0
2026-05-10,187.63524277301624,289.1609756097561,0.0,0.019327991195790428,0.0,0.0
2026-05-11,187.63524277301624,285.29146341463417,-0.0,-0.013381861736225908,0.0,0.0
2026-05-12,187.63524277301624,277.36951219512196,-0.0,-0.027767922407123224,0.0,0.0
2026-05-13,187.63524277301624,275.3475609756098,-0.0,-0.007289738527894829,0.0,0.0
2026-05-14,187.63524277301624,278.42439024390245,0.0,0.011174347277277175,0.0,0.0
2026-05-15,187.63524277301624,271.0975609756098,-0.0,-0.026315328415999373,0.0,0.0
2026-05-16,187.63524277301624,265.8487804878049,-0.0,-0.019361223571749853,0.0,0.0
2026-05-17,187.63524277301624,259.72439024390246,-0.0,-0.02303711994715507,0.0,0.0
2026-05-18,187.63524277301624,259.5817073170732,-0.0,-0.0005493628330216493,0.0,0.0
2026-05-19,187.63524277301624,257.3243902439024,-0.0,-0.008695978990590048,0.0,0.0
2026-05-20,187.63524277301624,259.45,0.0,0.008260428613404258,0.0,0.0
2026-05-21,187.63524277301624,259.9951219512195,0.0,0.002101067455076322,0.0,0.0
2026-05-22,187.63524277301624,251.63292682926829,-0.0,-0.03216289236195813,0.0,0.0
2026-05-23,187.63524277301624,257.9317073170732,0.0,0.02503162271795456,0.0,0.0
2026-05-24,187.63524277301624,255.77439024390245,-0.0,-0.00836390801119602,0.0,0.0
2026-05-25,187.63524277301624,257.4280487804878,0.0,0.006465301451832106,0.0,0.0
2026-05-26,187.63524277301624,252.54634146341468,-0.0,-0.0189633854593515,0.0,0.0
2026-05-27,187.63524277301624,246.5414634146342,-0.0,-0.023777331376033328,0.0,0.0
2026-05-28,187.63524277301624,244.70853658536586,-0.0,-0.007434558081557685,0.0,0.0
2026-05-29,187.63524277301624,245.32317073170734,0.0,0.0025116988353492964,0.0,0.0
2026-05-30,187.63524277301624,246.29024390243904,0.0,0.003942037630800588,0.0,0.0
2026-05-31,187.63524277301624,244.39024390243904,-0.0,-0.007714475286940803,0.0,0.0
2026-06-01,187.63524277301624,244.39024390243904,0.0,0.0,0.0,0.0
2026-06-02,187.63524277301624,226.50243902439024,-0.0,-0.07319361277445113,0.0,0.0
2026-06-03,187.63524277301624,220.81219512195125,-0.0,-0.025122219111407773,0.0,0.0
2026-06-04,187.63524277301624,215.67439024390245,-0.0,-0.023267758717815612,0.0,0.0
2026-06-05,187.63524277301624,193.03048780487805,-0.0,-0.10499115084279043,0.0,0.0
2026-06-06,187.63524277301624,191.32560975609758,-0.0,-0.008832169820260916,0.0,0.0
2026-06-07,187.63524277301624,206.06707317073173,0.0,0.07704908628503326,0.0,0.0
2026-06-08,187.63524277301624,206.08414634146345,0.0,8.285249297235175e-05,0.0,0.0
2026-06-09,187.63524277301624,199.81097560975613,-0.0,-0.030439851114569594,0.0,0.0
2026-06-10,187.63524277301624,197.5646341463415,-0.0,-0.011242332692483759,0.0,0.0
2026-06-11,187.63524277301624,203.89512195121952,0.0,0.03204261649475626,0.0,0.0
2026-06-12,187.63524277301624,203.11219512195123,-0.0,-0.00383985071234616,0.0,0.0
2026-06-13,187.63524277301624,204.91463414634148,0.0,0.008874105384504505,0.0,0.0
2026-06-14,187.63524277301624,210.3329268292683,0.0,0.026441706838064682,0.0,0.0
2026-06-15,187.63524277301624,218.9036585365854,0.0,0.04074840699703719,0.0,0.0
