Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2024-12-17,1536.1033844705814,471.97301951219515,-0.023588123181863763,-0.023588123181863763,1.0,0.0
2024-12-18,1430.0942053155593,439.4013365853659,-0.06901174766407947,-0.06901174766407936,1.0,0.0
2024-12-19,1421.513640083666,413.8858414634147,-0.006,-0.05806876993191423,0.0,1.0
2024-12-20,1421.513640083666,420.6886804878049,0.0,0.016436510609632693,0.0,0.0
2024-12-21,1421.513640083666,404.52042195121953,-0.0,-0.03843283474572612,0.0,0.0
2024-12-22,1421.513640083666,397.43029268292685,-0.0,-0.017527246792864437,0.0,0.0
2024-12-23,1421.513640083666,414.3428390243903,0.0,0.042554748978222534,0.0,0.0
2024-12-24,1421.513640083666,423.19307560975614,0.0,0.021359694802991047,0.0,0.0
2024-12-25,1421.513640083666,423.5349146341464,0.0,0.0008077613838499698,0.0,0.0
2024-12-26,1421.513640083666,403.76522439024393,-0.0,-0.04667782881838611,0.0,0.0
2024-12-27,1421.513640083666,403.49126829268295,-0.0,-0.0006785034495595532,0.0,0.0
2024-12-28,1421.513640083666,411.888143902439,0.0,0.020810550982395037,0.0,0.0
2024-12-29,1421.513640083666,406.1132463414635,-0.0,-0.014020548166939761,0.0,0.0
2024-12-30,1421.513640083666,406.7714682926829,0.0,0.001620784244663609,0.0,0.0
2024-12-31,1421.513640083666,403.69976585365856,-0.0,-0.007551420584922086,0.0,0.0
2025-01-01,1421.513640083666,406.4878146341464,0.0,0.00690624324389244,0.0,0.0
2025-01-02,1421.513640083666,418.4970317073171,0.0,0.029543855045149225,0.0,0.0
2025-01-03,1421.513640083666,437.3212097560976,0.0,0.04498043384438022,0.0,0.0
2025-01-04,1421.513640083666,443.2270243902439,0.0,0.013504523682809966,0.0,0.0
2025-01-05,1421.513640083666,440.68868780487804,-0.0,-0.005726944535608847,0.0,0.0
2025-01-06,1421.513640083666,447.14726341463415,0.0,0.014655641927018959,0.0,0.0
2025-01-07,1421.513640083666,409.7571048780488,-0.0,-0.08361933885283324,0.0,0.0
2025-01-08,1421.513640083666,403.21125121951223,-0.0,-0.015974960728221466,0.0,0.0
2025-01-09,1421.513640083666,390.1825780487805,-0.0,-0.03231227583884755,0.0,0.0
2025-01-10,1421.513640083666,395.96717317073177,0.0,0.01482535471183466,0.0,0.0
2025-01-11,1421.513640083666,397.84365121951225,0.0,0.004738973773392496,0.0,0.0
2025-01-12,1421.513640083666,395.9053512195122,-0.0,-0.004872014405806313,0.0,0.0
2025-01-13,1421.513640083666,380.1540878048781,-0.0,-0.03978542691104159,0.0,0.0
2025-01-14,1421.513640083666,390.80807073170735,0.0,0.028025433024667645,0.0,0.0
2025-01-15,1421.513640083666,418.398843902439,0.0,0.0705992921770362,0.0,0.0
2025-01-16,1421.513640083666,400.96141707317076,-0.0,-0.04167656551492349,0.0,0.0
2025-01-17,1421.513640083666,421.29477804878053,0.0,0.05071151514785055,0.0,0.0
2025-01-18,1421.513640083666,400.51775365853666,-0.0,-0.049317070784670736,0.0,0.0
2025-01-19,1421.513640083666,389.11827073170736,-0.0,-0.028461866728005214,0.0,0.0
2025-01-20,1421.513640083666,397.64848780487813,0.0,0.021921913502366053,0.0,0.0
2025-01-21,1421.513640083666,403.366412195122,0.0,0.014379343982441117,0.0,0.0
2025-01-22,1421.513640083666,392.91486585365857,-0.0,-0.02591079977280719,0.0,0.0
2025-01-23,1421.513640083666,404.71194878048783,0.0,0.03002452681752965,0.0,0.0
2025-01-24,1421.513640083666,401.20264390243904,-0.0,-0.008671117540817175,0.0,0.0
2025-01-25,1421.513640083666,402.25119268292684,0.0,0.002613514134126138,0.0,0.0
2025-01-26,1421.513640083666,391.7184292682927,-0.0,-0.026184542410882417,0.0,0.0
2025-01-27,1421.513640083666,385.7120024390244,-0.0,-0.015333531385000154,0.0,0.0
2025-01-28,1421.513640083666,372.8784926829269,-0.0,-0.033272259289173434,0.0,0.0
2025-01-29,1421.513640083666,377.48119756097566,0.0,0.012343712411331254,0.0,0.0
2025-01-30,1421.513640083666,393.65794146341466,0.0,0.04285443621288154,0.0,0.0
2025-01-31,1421.513640083666,400.0231780487805,0.0,0.016169460627933008,0.0,0.0
2025-02-01,1421.513640083666,377.8145512195123,-0.0,-0.055518350055606014,0.0,0.0
2025-02-02,1421.513640083666,347.80908536585366,-0.0,-0.0794185024287889,0.0,0.0
2025-02-03,1421.513640083666,349.5510097560976,0.0,0.005008277424414009,0.0,0.0
2025-02-04,1421.513640083666,331.1801926829269,-0.0,-0.052555468473654554,0.0,0.0
2025-02-05,1421.513640083666,337.9963658536586,0.0,0.020581463871716332,0.0,0.0
2025-02-06,1421.513640083666,325.72895121951217,-0.0,-0.03629451637198311,0.0,0.0
2025-02-07,1421.513640083666,317.95271951219513,-0.0,-0.023873320680287247,0.0,0.0
2025-02-08,1421.513640083666,319.12491219512196,0.0,0.0036866886520903197,0.0,0.0
2025-02-09,1421.513640083666,318.54911951219515,-0.0,-0.0018042862243695668,0.0,0.0
2025-02-10,1421.513640083666,322.6705829268293,0.0,0.012938235148618471,0.0,0.0
2025-02-11,1421.513640083666,315.4168073170732,-0.0,-0.022480436685487937,0.0,0.0
2025-02-12,1421.513640083666,331.9693317073171,0.0,0.05247825736059908,0.0,0.0
2025-02-13,1421.513640083666,324.3943243902439,-0.0,-0.02281839493460114,0.0,0.0
2025-02-14,1421.513640083666,330.48318048780493,0.0,0.018769921788878596,0.0,0.0
2025-02-15,1421.513640083666,326.5144536585366,-0.0,-0.012008861762375811,0.0,0.0
2025-02-16,1421.513640083666,322.62694390243905,-0.0,-0.011906087808789656,0.0,0.0
2025-02-17,1421.513640083666,332.6384634146342,0.0,0.031031256692629405,0.0,0.0
2025-02-18,1421.513640083666,323.7276170731708,-0.0,-0.026788382347582074,0.0,0.0
2025-02-19,1421.513640083666,329.1437048780488,0.0,0.016730385420450133,0.0,0.0
2025-02-20,1421.513640083666,331.97781707317074,0.0,0.008610561748923606,0.0,0.0
2025-02-21,1421.513640083666,322.6487634146342,-0.0,-0.02810143683931854,0.0,0.0
2025-02-22,1421.513640083666,334.9901219512196,0.0,0.03825013431316204,0.0,0.0
2025-02-23,1421.513640083666,341.7941731707317,0.0,0.02031119956576788,0.0,0.0
2025-02-24,1421.513640083666,304.66706097560973,-0.0,-0.10862418118689343,0.0,0.0
2025-02-25,1421.513640083666,302.1238756097561,-0.0,-0.00834742475182515,0.0,0.0
2025-02-26,1421.513640083666,282.79663658536583,-0.0,-0.06397124022516731,0.0,0.0
2025-02-27,1421.513640083666,279.43643170731707,-0.0,-0.01188205389788799,0.0,0.0
2025-02-28,1421.513640083666,271.09046829268294,-0.0,-0.029867127073021527,0.0,0.0
2025-03-01,1421.513640083666,268.6842609756098,-0.0,-0.008876030692732795,0.0,0.0
2025-03-02,1421.513640083666,305.27800731707316,0.0,0.13619609205462635,0.0,0.0
2025-03-03,1421.513640083666,260.32253902439027,-0.0,-0.1472607499235622,0.0,0.0
2025-03-04,1421.513640083666,263.1578634146342,0.0,0.010891582422597246,0.0,0.0
2025-03-05,1421.513640083666,271.71717317073177,0.0,0.03252538094448432,0.0,0.0
2025-03-06,1421.513640083666,266.9762780487805,-0.0,-0.017447903887077287,0.0,0.0
2025-03-07,1421.513640083666,259.507943902439,-0.0,-0.02797377430281245,0.0,0.0
2025-03-08,1421.513640083666,267.05022195121956,0.0,0.02906376558405488,0.0,0.0
2025-03-09,1421.513640083666,244.86583902439028,-0.0,-0.08307195090398223,0.0,0.0
2025-03-10,1421.513640083666,225.96771707317075,-0.0,-0.07717745368857742,0.0,0.0
2025-03-11,1421.513640083666,233.11481951219514,0.0,0.031628865094521785,0.0,0.0
2025-03-12,1421.513640083666,231.27834390243908,-0.0,-0.007877987395220054,0.0,0.0
2025-03-13,1421.513640083666,225.93013902439026,-0.0,-0.02312453811198545,0.0,0.0
2025-03-14,1421.513640083666,231.7292804878049,0.0,0.025667852409848813,0.0,0.0
2025-03-15,1421.513640083666,234.87613902439026,0.0,0.013579891716579917,0.0,0.0
2025-03-16,1421.513640083666,228.71697560975613,-0.0,-0.026223027337802685,0.0,0.0
2025-03-17,1421.513640083666,233.50272195121954,0.0,0.020924316302734836,0.0,0.0
2025-03-18,1421.513640083666,234.1051829268293,0.0,0.0025801025811407197,0.0,0.0
2025-03-19,1421.513640083666,249.35580975609759,0.0,0.06514433656957941,0.0,0.0
2025-03-20,1421.513640083666,240.33829024390246,-0.0,-0.03616326213139143,0.0,0.0
2025-03-21,1421.513640083666,238.19391707317075,-0.0,-0.008922311832024521,0.0,0.0
2025-03-22,1421.513640083666,240.05706097560977,0.0,0.007821962564504403,0.0,0.0
2025-03-23,1421.513640083666,243.1627048780488,0.0,0.012937107077031884,0.0,0.0
2025-03-24,1421.513640083666,252.33296097560978,0.0,0.037712428401222464,0.0,0.0
2025-03-25,1421.513640083666,250.53406341463418,-0.0,-0.007129062941362951,0.0,0.0
2025-03-26,1421.513640083666,243.61727804878052,-0.0,-0.027608163423296084,0.0,0.0
2025-03-27,1421.513640083666,242.84147317073172,-0.0,-0.00318452321716467,0.0,0.0
2025-03-28,1421.513640083666,229.86007560975614,-0.0,-0.0534562626040771,0.0,0.0
2025-03-29,1421.513640083666,221.51532439024393,-0.0,-0.03630361295834372,0.0,0.0
2025-03-30,1421.513640083666,219.08123658536584,-0.0,-0.010988349503937456,0.0,0.0
2025-03-31,1421.513640083666,220.86558780487806,0.0,0.00814470124107114,0.0,0.0
2025-04-01,1421.513640083666,230.93892926829272,0.0,0.04560846967393517,0.0,0.0
2025-04-02,1421.513640083666,217.5526585365854,-0.0,-0.05796454835103115,0.0,0.0
2025-04-03,1421.513640083666,220.1782731707317,0.0,0.012068869448932817,0.0,0.0
2025-04-04,1421.513640083666,220.18190975609758,0.0,1.6516549582901163e-05,0.0,0.0
2025-04-05,1421.513640083666,218.8121292682927,-0.0,-0.0062211309245261415,0.0,0.0
2025-04-06,1421.513640083666,191.4989487804878,-0.0,-0.12482480097945259,0.0,0.0
2025-04-07,1421.513640083666,188.21026341463417,-0.0,-0.017173385999227575,0.0,0.0
2025-04-08,1421.513640083666,178.42784878048784,-0.0,-0.05197598928276992,0.0,0.0
2025-04-09,1421.513640083666,202.34809512195125,0.0,0.13406117097164283,0.0,0.0
2025-04-10,1421.513640083666,184.4367,-0.0,-0.08851773529746543,0.0,0.0
2025-04-11,1421.513640083666,189.84551463414638,0.0,0.029326129962997438,0.0,0.0
2025-04-12,1421.513640083666,199.26669512195122,0.0,0.0496255100151326,0.0,0.0
2025-04-13,1421.513640083666,193.59240975609757,-0.0,-0.028475834169784275,0.0,0.0
2025-04-14,1421.513640083666,196.86412439024392,0.0,0.016900015027801363,0.0,0.0
2025-04-15,1421.513640083666,192.57416585365857,-0.0,-0.021791469369408123,0.0,0.0
2025-04-16,1421.513640083666,191.19590000000002,-0.0,-0.0071570651626549076,0.0,0.0
2025-04-17,1421.513640083666,191.99110000000002,0.0,0.004159085001299578,0.0,0.0
2025-04-18,1421.513640083666,192.56568048780488,0.0,0.002992745433537669,0.0,0.0
2025-04-19,1421.513640083666,195.51131463414634,0.0,0.01529677634602189,0.0,0.0
2025-04-20,1421.513640083666,192.414156097561,-0.0,-0.015841326331322292,0.0,0.0
2025-04-21,1421.513640083666,191.47228048780488,-0.0,-0.004895043217498785,0.0,0.0
2025-04-22,1421.513640083666,212.98268292682928,0.0,0.11234212275648137,0.0,0.0
2025-04-23,1421.513640083666,217.70054634146342,0.0,0.022151394422310622,0.0,0.0
2025-04-24,1421.513640083666,214.6082365853659,-0.0,-0.014204418905073624,0.0,0.0
2025-04-25,1421.513640083666,216.49198780487805,0.0,0.008777627781135333,0.0,0.0
2025-04-26,1421.513640083666,220.81346341463416,0.0,0.01996136509980695,0.0,0.0
2025-04-27,1421.513640083666,217.21081951219514,-0.0,-0.01631532718489237,0.0,0.0
2025-04-28,1421.513640083666,218.22663902439027,0.0,0.004676652454405517,0.0,0.0
2025-04-29,1421.513640083666,217.97813902439026,-0.0,-0.001138724406474667,0.0,0.0
2025-04-30,1421.513640083666,217.44234878048783,-0.0,-0.002457999899900365,0.0,0.0
2025-05-01,1421.513640083666,222.90086341463416,0.0,0.02510327295837289,0.0,0.0
2025-05-02,1421.513640083666,223.40513658536588,0.0,0.0022623204011269493,0.0,0.0
2025-05-03,1421.513640083666,222.32022195121954,-0.0,-0.004856265396260384,0.0,0.0
2025-05-04,1421.513640083666,219.28609756097563,-0.0,-0.01364754120706857,0.0,0.0
2025-05-05,1421.513640083666,220.63769512195125,0.0,0.006163626312880144,0.0,0.0
2025-05-06,1421.513640083666,220.2631268292683,-0.0,-0.0016976622805814356,0.0,0.0
2025-05-07,1421.513640083666,219.57096341463415,-0.0,-0.0031424388847919316,0.0,0.0
2025-05-08,1421.513640083666,267.5423731707317,0.0,0.21847793082507527,0.0,0.0
2025-05-09,1421.513640083666,284.2949097560976,0.0,0.06261638628239008,0.0,0.0
2025-05-10,1421.513640083666,313.2069756097561,0.0,0.10169744466569175,0.0,0.0
2025-05-11,1421.513640083666,304.8416170731707,-0.0,-0.026708723585416982,0.0,0.0
2025-05-12,1421.513640083666,302.54329512195125,-0.0,-0.007539396927775166,0.0,0.0
2025-05-13,1421.513640083666,324.8537463414635,0.0,0.07374300332955386,0.0,0.0
2025-05-14,1421.513640083666,316.4205048780488,-0.0,-0.025960117617206846,0.0,0.0
2025-05-15,1421.513640083666,308.96914146341464,-0.0,-0.023548927138922204,0.0,0.0
2025-05-16,1421.513640083666,307.65754634146344,-0.0,-0.004245068344815639,0.0,0.0
2025-05-17,1421.513640083666,300.15284634146343,-0.0,-0.024393030787779546,0.0,0.0
2025-05-18,1421.513640083666,302.83543414634147,0.0,0.008937405850305558,0.0,0.0
2025-05-19,1421.513640083666,306.52899268292686,0.0,0.012196586396823417,0.0,0.0
2025-05-20,1421.513640083666,306.08532926829275,-0.0,-0.0014473783075162894,0.0,0.0
2025-05-21,1421.513640083666,309.3194658536585,0.0,0.010566127403417447,0.0,0.0
2025-05-22,1421.513640083666,323.0972756097561,0.0,0.04454233010545794,0.0,0.0
2025-05-23,1421.513640083666,306.32413170731706,-0.0,-0.05191360363774156,0.0,0.0
2025-05-24,1421.513640083666,306.80537317073174,0.0,0.0015710204113938975,0.0,0.0
2025-05-25,1421.513640083666,309.3909853658537,0.0,0.008427532309491559,0.0,0.0
2025-05-26,1421.513640083666,310.8456195121951,0.0,0.004701604814443261,0.0,0.0
2025-05-27,1421.513640083666,322.6911902439025,0.0,0.0381075684781933,0.0,0.0
2025-05-28,1421.513640083666,325.1301268292683,0.0,0.007558113326621596,0.0,0.0
2025-05-29,1421.513640083666,319.01096585365855,-0.0,-0.01882065201181138,0.0,0.0
2025-05-30,1421.513640083666,306.9205317073171,-0.0,-0.0378997446498055,0.0,0.0
2025-05-31,1421.513640083666,306.60172439024393,-0.0,-0.0010387291957945077,0.0,0.0
2025-06-01,1421.513640083666,307.94362439024394,0.0,0.004376687713249838,0.0,0.0
2025-06-02,1421.513640083666,316.2968609756098,0.0,0.027125863059857203,0.0,0.0
2025-06-03,1421.513640083666,314.56827073170734,-0.0,-0.005465088204070767,0.0,0.0
2025-06-04,1421.513640083666,316.2701926829269,0.0,0.0054103420769704424,0.0,0.0
2025-06-05,1421.513640083666,292.7863365853659,-0.0,-0.07425251143127631,0.0,0.0
2025-06-06,1421.513640083666,300.411043902439,0.0,0.026041882302284325,0.0,0.0
2025-06-07,1421.513640083666,306.21745853658535,0.0,0.019328232939505474,0.0,0.0
2025-06-08,1421.513640083666,304.35552682926834,-0.0,-0.006080423096106902,0.0,0.0
2025-06-09,1421.513640083666,325.0246658536585,0.0,0.06791116704769018,0.0,0.0
2025-06-10,1421.513640083666,341.414756097561,0.0,0.050427219733784945,0.0,0.0
2025-06-11,1421.513640083666,336.06776341463416,-0.0,-0.015661281732646914,0.0,0.0
2025-06-12,1421.513640083666,320.48014634146347,-0.0,-0.04638236323172418,0.0,0.0
2025-06-13,1421.513640083666,312.77179756097564,-0.0,-0.02405250018912175,0.0,0.0
2025-06-14,1421.513640083666,306.9241682926829,-0.0,-0.018696152638738917,0.0,0.0
2025-06-15,1421.513640083666,308.8709536585367,0.0,0.00634288715901099,0.0,0.0
2025-06-16,1421.513640083666,308.5363878048781,-0.0,-0.0010831897583625238,0.0,0.0
2025-06-17,1421.513640083666,304.3458292682927,-0.0,-0.01358205612764074,0.0,0.0
2025-06-18,1421.513640083666,306.1447268292683,0.0,0.005910702194606987,0.0,0.0
2025-06-19,1421.513640083666,305.6574243902439,-0.0,-0.0015917387964554663,0.0,0.0
2025-06-20,1421.513640083666,291.79960975609754,-0.0,-0.04533773279609121,0.0,0.0
2025-06-21,1421.513640083666,278.4751609756098,-0.0,-0.04566301096709846,0.0,0.0
2025-06-22,1421.513640083666,270.1328341463415,-0.0,-0.029957166736314322,0.0,0.0
2025-06-23,1421.513640083666,292.5026829268293,0.0,0.08281055078394939,0.0,0.0
2025-06-24,1421.513640083666,296.9720463414634,0.0,0.015279734769995557,0.0,0.0
2025-06-25,1421.513640083666,293.36212926829273,-0.0,-0.01215574703963862,0.0,0.0
2025-06-26,1421.513640083666,293.0360487804879,-0.0,-0.001111528910081816,0.0,0.0
2025-06-27,1421.513640083666,293.8603414634146,0.0,0.002812939521799951,0.0,0.0
2025-06-28,1421.513640083666,295.4216487804878,0.0,0.0053130929791271875,0.0,0.0
2025-06-29,1421.513640083666,303.13242195121956,0.0,0.026100907643573423,0.0,0.0
2025-06-30,1421.513640083666,301.3698902439025,-0.0,-0.0058143952269174015,0.0,0.0
2025-07-01,1421.513640083666,291.57171707317076,-0.0,-0.032512117128894125,0.0,0.0
2025-07-02,1421.513640083666,311.67112439024396,0.0,0.06893469475994896,0.0,0.0
2025-07-03,1424.5949343975228,314.21673414634154,0.00216761501752139,0.008167615017521612,1.0,1.0
2025-07-04,1378.7980430829107,304.115512195122,-0.03214730742671079,-0.0321473074267109,1.0,0.0
2025-07-05,1383.310133298835,305.11072439024394,0.003272480867346994,0.003272480867346994,1.0,0.0
2025-07-06,1412.894276578153,311.63597073170735,0.021386486346895772,0.021386486346895772,1.0,0.0
2025-07-07,1397.2530966091879,308.18606341463413,-0.011070311649110764,-0.011070311649110876,1.0,0.0
2025-07-08,1437.9993047222963,317.1732780487805,0.0291616516807085,0.029161651680708722,1.0,0.0
2025-07-09,1522.256131884701,335.75744146341464,0.05859309311604721,0.05859309311604721,1.0,0.0
2025-07-10,1621.945296837989,357.74544878048783,0.06548777361787539,0.06548777361787561,1.0,0.0
2025-07-11,1626.2870158033727,358.70308292682927,0.00267685906167614,0.00267685906167614,1.0,0.0
2025-07-12,1618.1806417857258,356.9150951219512,-0.004984590013247137,-0.004984590013247248,1.0,0.0
2025-07-13,1634.1240933282304,360.43167317073176,0.009852701936237773,0.009852701936237773,1.0,0.0
2025-07-14,1656.7395028757678,365.419856097561,0.01383946888725962,0.01383946888725962,1.0,0.0
2025-07-15,1724.6022190587548,380.3880414634147,0.04096160927242387,0.04096160927242387,1.0,0.0
2025-07-16,1853.8150729766528,408.88796097560976,0.07492327940318844,0.07492327940318844,1.0,0.0
2025-07-17,1912.4282790093346,421.8160219512195,0.03161761218100745,0.03161761218100745,1.0,0.0
2025-07-18,1950.8442480827941,430.2892658536586,0.020087534520959682,0.020087534520959904,1.0,0.0
2025-07-19,1975.372212313817,435.69929268292685,0.012572999743638125,0.012572999743638125,1.0,0.0
2025-07-20,2065.6689751002177,455.6156585365854,0.04571126505856493,0.04571126505856493,1.0,0.0
2025-07-21,2068.4993361979045,456.2399390243903,0.0013701910285743857,0.0013701910285746077,1.0,0.0
2025-07-22,2060.1841200021754,454.4058878048781,-0.004019926934573315,-0.004019926934573315,1.0,0.0
2025-07-23,1995.1792441508335,440.0680439024391,-0.031552944817025974,-0.03155294481702586,1.0,0.0
2025-07-24,2038.1897411420916,449.5546829268293,0.02155720951756579,0.02155720951756579,1.0,0.0
2025-07-25,2047.6645810108535,451.64450731707325,0.004648654478779157,0.004648654478779157,1.0,0.0
2025-07-26,2057.128429186032,453.7319073170732,0.004621776565821412,0.0046217765658211896,1.0,0.0
2025-07-27,2129.047080301238,469.5946926829269,0.03496070060324974,0.03496070060324996,1.0,0.0
2025-07-28,2088.1250050907975,460.5686878048781,-0.019220840905336156,-0.019220840905336267,1.0,0.0
2025-07-29,2084.7945219350727,459.8340975609757,-0.0015949634948123625,-0.0015949634948123625,1.0,0.0
2025-07-30,2094.1594448680016,461.8996780487805,0.004492012442663507,0.004492012442663507,1.0,0.0
2025-07-31,2032.4026144705101,448.2782414634147,-0.029490032647148334,-0.029490032647148223,1.0,0.0
2025-08-01,1916.0665295853894,422.61849512195124,-0.05724066878128331,-0.05724066878128331,1.0,0.0
2025-08-02,1864.6308994625701,411.2735609756098,-0.026844386313636615,-0.026844386313636615,1.0,0.0
2025-08-03,1922.067994281844,423.942212195122,0.03080346616364049,0.030803466163640714,1.0,0.0
2025-08-04,2044.9331451554153,451.04204634146345,0.06392341542499813,0.06392341542499791,1.0,0.0
2025-08-05,1984.863539722953,437.79275365853664,-0.029374850505392458,-0.029374850505392458,1.0,0.0
2025-08-06,2024.5600410988611,446.5484390243903,0.0199996123569528,0.0199996123569528,1.0,0.0
